SK_ID_CURR,TARGET
304736,0.4443711986181303
304738,0.20159112077227515
304756,0.23198038314838668
304771,0.11989721750237589
304773,0.07145132857323834
304776,0.14442504578090798
304778,0.1005476901159785
304779,0.565028385560592
304780,0.08504494655568799
304790,0.42071911302508724
304793,0.04379824978803888
304805,0.7205502647610732
304811,0.15011534930738635
304825,0.5215569165247234
304828,0.48708223974192455
304829,0.5147539756900763
304842,0.3584915812451028
304851,0.49558667702886783
304857,0.20351205112031295
304884,0.6566103262413545
304891,0.3222305498385617
304897,0.6136347912558131
304898,0.46398277466428145
304905,0.17510593101553762
304907,0.5383707934557411
304917,0.20103798094585645
304931,0.19841012354366627
304935,0.05379532611313491
304942,0.3228449757648029
304954,0.5593974294149988
304959,0.0314733779696603
304968,0.602050146733254
304971,0.16417237188730596
304977,0.49690487975537795
304982,0.1567642293357978
304985,0.3675709326506813
304991,0.14117386071000215
304992,0.5655340430305785
304997,0.561352757969756
305004,0.2167239252970051
305008,0.1247238336781731
305019,0.1605953438436485
305020,0.663544368189782
305025,0.26424365869888033
305037,0.5871491928329752
305046,0.7573666658164365
305056,0.11568869355638699
305062,0.0973063272948701
305064,0.7582279337474598
305065,0.16571543670603012
305076,0.35820108334884637
305108,0.25347087288581677
305110,0.19061627466753875
305115,0.6293865867963495
305121,0.8625553532295753
305125,0.29506762002129394
305141,0.2016115787754908
305151,0.20319216523529257
305159,0.11833987755596459
305162,0.281482142617576
305165,0.2628383655540228
305174,0.39094548072249885
305178,0.39337099389199215
305180,0.4533348596781115
305182,0.3617622647339299
305183,0.2018449108859194
305194,0.3008386728970266
305199,0.6913096532197833
305210,0.3229213080922859
305214,0.7328192613728998
305215,0.4278864941060395
305218,0.3531553987523904
305225,0.30243485557158406
305229,0.2847994209754298
305231,0.02107801701799088
305233,0.13898538668856178
305237,0.07588221666332144
305260,0.20132123126853527
305261,0.3756187110521343
305278,0.31912499404558614
305286,0.6778115255674754
305293,0.10272031460758099
305300,0.07672706866798738
305301,0.6702099139094218
305326,0.787261424863301
305334,0.39777244081698876
305340,0.6285246054697877
305348,0.223188227363286
305352,0.32034526537048313
305359,0.17623487420270953
305360,0.043536713876643596
305362,0.38759969386498766
305383,0.02600139025472836
305406,0.2971916001947243
305408,0.6410613353508784
305412,0.805136126391384
305413,0.2726904156002253
305414,0.7703697047854049
305417,0.08493850945914294
305421,0.1946115913553199
305422,0.21161374850252312
305447,0.17804489107892568
305448,0.45685957862202414
305450,0.13885903210240522
305452,0.41643572975067744
305459,0.10614499836043718
305460,0.4357210527760416
305474,0.1971476460644646
305475,0.1360109348536849
305481,0.6838089566502682
305494,0.21391684752437873
305503,0.5982483344018282
305507,0.23066140366759713
305508,0.6459274678253081
305513,0.5303902207298323
305518,0.37349811211453404
305523,0.44559202919487334
305526,0.5525811229833326
305529,0.1443998221010964
305532,0.42727994286301335
305543,0.6258509284527543
305555,0.10701298582178494
305562,0.16256499376902905
305571,0.11268250570827955
305578,0.501949404034452
305579,0.07402801281149393
305584,0.23606326277957346
305603,0.31633403721095343
305620,0.694961760684346
305626,0.41476259264951504
305636,0.47292899325391785
305640,0.17546350570993555
305653,0.27654074409094614
305662,0.5522772881082146
305663,0.28715192132711104
305667,0.1636285704923051
305683,0.3870199124703901
305698,0.1288934825420594
305699,0.28945359630173584
305707,0.23865313205723615
305717,0.8152957205553129
305723,0.11197856621203224
305735,0.39167543272468514
305738,0.7956630622206502
305746,0.17370544788123132
305766,0.4819112357483108
305773,0.05163039147540158
305776,0.10825381380588042
305777,0.1260273533569075
305809,0.33188164571431833
305813,0.09658119140955305
305816,0.45197040468574523
305820,0.3291439747563872
305826,0.5779395737167006
305838,0.5391961209399974
305839,0.34358670479181164
305846,0.7469085513033867
305861,0.3142502042614994
305863,0.7303580136925265
305869,0.16967954993618678
305872,0.47060739026127624
305876,0.1437757746542321
305881,0.7792779719626581
305887,0.28239972828154897
305894,0.2652602936499106
305898,0.09806151542740263
305905,0.4821626206890257
305908,0.26105317032540315
305914,0.5141397761703096
305915,0.12541256128719055
305922,0.04726554124994673
305938,0.7420255087365889
305946,0.14415841277752928
305956,0.19539863718487666
305963,0.3477612473632264
305965,0.13527479983981053
305988,0.28974913948258446
305990,0.32521298001830395
305991,0.3076841724836351
305994,0.424598651935774
305998,0.5173374215703436
306003,0.10704883409137106
306012,0.15441532468648783
306016,0.16639388417800446
306021,0.33565785928182246
306025,0.4996992799125587
306030,0.6397541106303095
306047,0.10538922619683497
306051,0.42063872747697706
306063,0.7442905277955071
306066,0.5381854691709052
306069,0.3259954530336708
306074,0.4091467948416347
306091,0.5100133080212654
306094,0.4310411628828232
306095,0.10429834686580386
306114,0.17113265925321908
306116,0.022143392435319438
306121,0.23360307580654532
306127,0.7774713209907201
306128,0.6035146010875906
306133,0.42909298558384695
306142,0.4781127264268567
306144,0.1015495092393397
306150,0.17056242961414617
306153,0.1329629252038804
306156,0.6035593215279343
306159,0.8749224568906113
306161,0.04169136181909141
306173,0.35664965733524756
306175,0.3738442863234867
306193,0.4717565958189735
306194,0.34211948240888806
306198,0.5221823724340044
306203,0.30891666072994045
306209,0.7141438714845753
306212,0.1794953714720613
306216,0.6625103379838637
306233,0.14366948415786313
306247,0.35927016086658387
306264,0.1689985746231355
306267,0.17673991567690092
306293,0.243613546025739
306302,0.8642634396432183
306305,0.22102153269211025
306311,0.16814960660065548
306345,0.4351414774125015
306357,0.13373455782557403
306368,0.10289849586784622
306372,0.7345175911095745
306378,0.682274208270594
306389,0.08940359147755524
306398,0.5502389649309903
306414,0.49226270728623783
306419,0.43243634138643017
306437,0.17309320260607727
306438,0.5408525397981635
306441,0.6390100424757958
306443,0.624299635340552
306450,0.427489486099734
306464,0.4167555584400823
306468,0.7236438609452337
306469,0.06405097572361793
306484,0.5527392018246479
306527,0.3466639964275813
306538,0.35447471092807514
306547,0.6489396382241451
306554,0.5321705943353607
306557,0.7293167689765135
306560,0.11885614574761164
306561,0.17773442052733976
306565,0.04271475920792362
306569,0.4002326793507786
306576,0.14846037310598661
306587,0.2468041593417012
306604,0.41325647480510197
306624,0.23605294852240605
306625,0.6850966717181682
306628,0.5752553062091049
306647,0.32241233508368833
306651,0.5729641051995904
306658,0.2983941998222677
306660,0.7120289846248871
306664,0.13476276071801088
306670,0.8534620032544212
306699,0.22409218568632353
306701,0.26679487256509643
306712,0.11528688780253375
306716,0.3413375487897542
306727,0.20139177958184
306729,0.3539559313363646
306735,0.05600338645438857
306739,0.2584701063481481
306756,0.35372915494917645
306757,0.37341898717584504
306767,0.41095326739697224
306775,0.20395261770771225
306795,0.17611637304426267
306799,0.5350223832328778
306800,0.20407570060247204
306805,0.4173576346995484
306812,0.07163391068108424
306820,0.3263858405678416
306840,0.6226868114380542
306845,0.524706506768979
306848,0.21500090967774493
306856,0.6767406221977142
306862,0.1449869224408311
306863,0.25099965928048756
306868,0.8304549281376337
306873,0.7154019699564388
306876,0.7133269930191735
306893,0.40461199411227616
306896,0.37699848086793525
306899,0.1185262508797854
306907,0.7299352656858448
306908,0.2861380433884927
306917,0.5515210532707887
306927,0.404550250903048
306930,0.13918136614042556
306935,0.2893725939919905
306942,0.2511036293491814
306951,0.17929599071982896
306961,0.19196271428885037
306970,0.8762177831126697
306972,0.8285660035413743
306973,0.1273797044501896
306976,0.10151362308722836
306978,0.45879506004893966
306990,0.569634243082743
306992,0.6157783861184042
306995,0.14811656961839811
307001,0.7834427639182862
307004,0.6760462385277016
307005,0.6321944245973958
307006,0.15849745667413387
307010,0.18395753203383147
307011,0.5377867076566463
307014,0.025495066504413518
307016,0.2316867637971545
307022,0.0681193327210881
307027,0.6670502893389902
307052,0.1383237685928025
307061,0.33343262670566454
307072,0.7816095186277103
307078,0.043439710645045794
307111,0.06188890833630732
307112,0.21781712667573644
307134,0.6972651357025208
307143,0.22280701483831675
307147,0.29004450432799544
307148,0.43441735194070746
307162,0.39414225168491873
307166,0.05811530972546486
307168,0.4108905597336988
307174,0.11830754120974257
307177,0.053057050410755535
307197,0.27258585378036926
307198,0.576670007315006
307199,0.5123500297079034
307205,0.28073891678950624
307207,0.1833609510794279
307210,0.07355658878949317
307212,0.15892382487181228
307223,0.12930798388652076
307224,0.06755017219867111
307236,0.7067981064483826
307241,0.4814223579831735
307242,0.41189276987293605
307259,0.413011491832008
307271,0.4818657815379341
307274,0.1838301538830585
307281,0.35147164510796214
307288,0.24765893937388622
307294,0.06925468696815416
307302,0.7606069878964801
307308,0.3149598085671506
307313,0.24855929352468784
307344,0.5769308117388966
307350,0.2904641028109077
307366,0.2891511798864199
307372,0.14482537882701554
307373,0.516495843353205
307374,0.07328930030416059
307378,0.2580716055804501
307384,0.24405246250257628
307398,0.3555065466865027
307406,0.4830368117764861
307416,0.12896958476664064
307420,0.33337206540476993
307424,0.18397118112226538
307427,0.3766770017396227
307429,0.3381027015722343
307436,0.20976693931548684
307456,0.32356561219450714
307491,0.29592892123727593
307494,0.1449469965655646
307496,0.0835776020054335
307500,0.20011547867213011
307504,0.6384395180536986
307509,0.8066190890566374
307511,0.6985378319727554
307520,0.14928002102523147
307527,0.10394582321228199
307537,0.48659773816055973
307539,0.30737188350269756
307558,0.3394835606970538
307561,0.16352766487305456
307575,0.4291023296239773
307577,0.13309187646220913
307588,0.3440867128963679
307636,0.3360347784808661
307639,0.7814258019209931
307641,0.09524520523032869
307646,0.41805353136939216
307653,0.5410133812759834
307661,0.825749758341248
307669,0.45545066273149487
307674,0.046904242721885134
307678,0.27973496701146827
307691,0.2252819702310361
307697,0.056560667595585826
307699,0.036105198525919584
307702,0.09641543661827327
307708,0.24355925710860307
307712,0.512322406658111
307716,0.08244956771311168
307729,0.21761761847808242
307753,0.224393567632242
307765,0.8551422978410325
307781,0.6481714257548566
307787,0.3309005669909128
307788,0.21182744552619323
307798,0.2669017183900625
307799,0.2767603911685457
307800,0.425882074148906
307801,0.6714243259002636
307804,0.11268158933603327
307816,0.5339590400676714
307820,0.04466205536053066
307824,0.32865889956309713
307828,0.09086129312084093
307832,0.5973098154888814
307836,0.27983752370090925
307842,0.36388428364777425
307851,0.8591360067186324
307856,0.04581247645640725
307861,0.5877164213865874
307879,0.24160832633170334
307904,0.554899710233556
307911,0.2575658370722032
307912,0.0903614297090096
307913,0.5838471214727163
307922,0.14086079421660275
307924,0.20354787904360797
307925,0.20651695131758077
307929,0.191282241264259
307933,0.7559546908958014
307945,0.17947231344242182
307948,0.23668213659583007
307961,0.8083008186552307
307962,0.19714706045113736
307963,0.28975889346885364
307971,0.45067131161257346
307983,0.4237600495894296
307984,0.48384333107290006
307988,0.4725965124233926
307993,0.5158214552055339
307994,0.32367749985150734
308007,0.3603047484306745
308008,0.3298374846550323
308018,0.5347010320108566
308023,0.08207921795973934
308026,0.09306879923745275
308028,0.2128076590060317
308030,0.3091141419797295
308034,0.5322891015548901
308053,0.16486229703759211
308065,0.23194694927715315
308095,0.050074881623369656
308096,0.46345265069261404
308100,0.11379318414420712
308114,0.07752631156769954
308116,0.7423317056712222
308120,0.26711267920924825
308128,0.3228734026024634
308132,0.12138470111118509
308134,0.34878742231961063
308140,0.37816276255785286
308142,0.6329377612122492
308164,0.14191668091792572
308168,0.6462639019283144
308169,0.732489745898636
308171,0.6499862606444702
308176,0.16981603921166205
308177,0.20243677257271275
308179,0.07444996156028517
308180,0.8530950879793998
308184,0.23817901232671504
308188,0.5161417463477174
308189,0.0638557473530183
308190,0.22835890836328823
308200,0.7306387330329216
308210,0.17150319561355354
308211,0.6138557789122384
308218,0.5274782054048155
308220,0.2762196610312474
308228,0.12792647951972094
308231,0.1961794996234552
308236,0.14411879861416194
308247,0.35799253527708214
308251,0.4708610318901313
308260,0.38574628449149156
308266,0.25286906401887416
308267,0.2655223428505699
308280,0.6421610840362278
308298,0.11157271832811269
308301,0.029932324851995845
308309,0.4055035212319377
308312,0.7030225523251477
308325,0.30555888253435
308334,0.7196819189407987
308339,0.42543924607999933
308346,0.359901214632971
308359,0.20917249361904758
308360,0.20985154859771812
308380,0.4524692391130985
308391,0.4884418537953918
308403,0.0404483338342154
308408,0.4768784290595414
308410,0.8346268063641679
308415,0.7941960433072333
308420,0.5233698194084511
308427,0.23970088121446223
308442,0.07265445128727037
308447,0.847529470122974
308462,0.2849948795596876
308464,0.30339747687187973
308465,0.25546289169410097
308467,0.5486807742658673
308468,0.31060542552752135
308476,0.2802142697988061
308488,0.7854052802940273
308498,0.13706445787109026
308504,0.20398023781506164
308507,0.0842581690910822
308509,0.0755097667979603
308521,0.4888904854855276
308536,0.6061687848952665
308537,0.10356609155418423
308543,0.09669621655166617
308547,0.395435163543496
308559,0.45167999863034913
308565,0.4673947051318968
308569,0.6503496521944176
