SK_ID_CURR,TARGET
295265,0.05445564302629441
295274,0.1308904263110669
295281,0.04360934268361046
295286,0.2130639616481994
295299,0.053274588309849026
295304,0.009673205822873251
295306,0.011848035204014451
295321,0.03751358211647298
295339,0.019029432919626794
295342,0.012113179799966638
295346,0.2058946520159677
295348,0.05595801294711531
295354,0.023988187037328773
295367,0.06334524043225953
295372,0.031184104516353582
295373,0.036662004126604725
295374,0.021214448391794833
295387,0.020291073986716743
295389,0.08366474968922397
295396,0.0673816939360183
295415,0.06385760673905842
295418,0.04106887422513384
295421,0.017323126178509375
295425,0.023475814389051622
295431,0.02326267864860628
295434,0.022586390344415407
295443,0.1455662636186292
295453,0.017737865331571817
295473,0.014497217156811416
295476,0.03919125510862597
295477,0.15845687061854974
295488,0.06891779481401317
295499,0.07632893553577658
295504,0.006863770288712877
295505,0.28022225857780386
295524,0.018218897494860185
295529,0.08263072192910187
295533,0.05039070787650956
295534,0.008058929868279033
295549,0.021063237886279163
295565,0.009093855969034271
295584,0.030336294937731545
295585,0.035333699539494556
295597,0.10286246837348859
295599,0.11212105714415073
295604,0.010814527648899539
295616,0.05666801373364723
295635,0.07152533716838622
295637,0.004760714912333861
295670,0.013330739974992862
295678,0.029181529025401068
295701,0.01244215114831117
295711,0.11872436278714323
295713,0.12169972259839593
295734,0.1101437631319215
295739,0.031669884627385125
295750,0.022579290909248297
295773,0.5049028988559183
295783,0.07974622328159212
295787,0.009937592014737451
295790,0.05252174184581883
295795,0.01778193920596839
295820,0.024368671135951762
295821,0.042643806744370065
295826,0.0420471486120775
295836,0.036726515628210846
295837,0.23120816982657338
295842,0.06141823159051152
295848,0.02580901337229543
295850,0.08550845353825577
295869,0.012395443543685178
295871,0.08599234571405337
295873,0.04666120674629176
295879,0.05407406869594331
295880,0.17224164101127196
295892,0.05322929461664796
295904,0.2661882916261379
295907,0.011763578201451684
295908,0.061124588588376515
295913,0.038278856853257846
295918,0.07228815616132694
295921,0.28926830353223804
295924,0.2639914540352207
295949,0.028402890068492885
295953,0.01832062715411856
295961,0.005928907424101764
295968,0.0745373897556274
295971,0.0742938505072773
295985,0.04936440685158682
295986,0.062158187062277256
295987,0.022585232905369033
295993,0.08334073817150028
295997,0.18334190199222622
296005,0.10948639987741336
296007,0.023854200082956245
296012,0.09125878671311868
296022,0.06584939613489625
296024,0.004474687387954691
296032,0.043518195995376055
296034,0.00804560339479613
296062,0.007109818866009487
296070,0.037421782172864446
296074,0.04123717494687082
296084,0.025512690497253753
296087,0.026527499822675955
296088,0.07351924063311087
296089,0.10198080515974263
296143,0.025580136238073252
296172,0.007247101038131174
296183,0.018570826186442086
296185,0.008680598566848462
296194,0.048246423775527195
296199,0.34747699493843254
296204,0.19765009186284763
296206,0.23740787795804955
296209,0.10144384797228163
296229,0.11688981232945421
296239,0.004903163748441871
296253,0.035643460687035465
296259,0.3510809882520125
296264,0.007811379835160665
296270,0.38625947944878625
296273,0.0750668703260817
296284,0.10242694600829169
296285,0.23137517674367974
296287,0.0073378100632924236
296288,0.025439829812651485
296292,0.06662340897334122
296300,0.027287918732052528
296301,0.02323364529115899
296321,0.25290652685222303
296324,0.06366594243663393
296335,0.17448008698081233
296348,0.023008060744029654
296354,0.014354956707686413
296369,0.21663397105307658
296376,0.0314283222580317
296391,0.038826344816127616
296393,0.03234410774914624
296398,0.014216404189755815
296428,0.09320972933612279
296432,0.14597031154235982
296433,0.04313738257517981
296449,0.09729435124992643
296450,0.11294844847675775
296490,0.1057141473143767
296498,0.10029745222474035
296499,0.030678448625112986
296500,0.06331272967411858
296509,0.12326903121175102
296514,0.01670742745824044
296518,0.027642236457063304
296527,0.012625212683177858
296532,0.032449740747092094
296541,0.009659121710501437
296544,0.09773390392121051
296546,0.0054928254268496015
296573,0.4035749577718429
296578,0.046930180164208045
296589,0.05117027197643071
296594,0.0907084882101714
296616,0.05106438398837116
296623,0.017881183005163677
296624,0.022901768737487154
296632,0.006947015952546876
296633,0.030888143640578826
296639,0.12959602914621543
296647,0.03546618213470899
296656,0.2228884779811227
296678,0.020545199447137705
296679,0.12099314869157277
296695,0.014777146002621599
296696,0.27949382356561325
296714,0.0383234720195498
296721,0.05845475086245593
296739,0.0069379113909405
296744,0.4729599175220213
296747,0.06825495854837021
296758,0.05993017766049814
296760,0.011907387426644225
296766,0.028191152784263186
296769,0.011933333203325784
296776,0.03610713543707808
296780,0.04402380630634766
296782,0.07854502407231084
296790,0.12100330671993652
296795,0.028192616341401952
296801,0.0035880363425094468
296803,0.16060120292572527
296806,0.0818790298862718
296811,0.039194789630395105
296813,0.007843772478772834
296818,0.2357397306095861
296822,0.04763018766992631
296839,0.052940880465958844
296848,0.015173806797803923
296863,0.10765328179152475
296871,0.03225920153072007
296872,0.26035856638204746
296877,0.043124577054322905
296882,0.13222697569530686
296885,0.03337989452381624
296903,0.20452121791627664
296906,0.08086743373085607
296912,0.015065372487500141
296916,0.049083396955934215
296922,0.04729307404726759
296926,0.14056115142295977
296927,0.014382217647209738
296935,0.10952384129266429
296939,0.025321376522296157
296942,0.05022654217381916
296954,0.1234469007110425
296968,0.03602340739191193
296971,0.025090383600076063
296984,0.08384123573412366
297004,0.013622253503961223
297011,0.1738040559901472
297017,0.029341589572772248
297019,0.15716786495723803
297021,0.016782038924211044
297025,0.012884837561759677
297033,0.09451335351838243
297038,0.19053974905159302
297042,0.5269552089350885
297065,0.026258600286672984
297089,0.022309567158904618
297093,0.21489981550144585
297098,0.09745464284967852
297100,0.009509399905717563
297111,0.07464317025748982
297115,0.16516159260052826
297121,0.05396377376647675
297123,0.2100084772153422
297129,0.02966317781208853
297132,0.005733377300467123
297139,0.06479443193395028
297147,0.143087792783304
297148,0.35585866844589614
297161,0.09366084459073079
297167,0.024144674115308455
297171,0.03926243653947902
297173,0.013324294517691864
297179,0.016560266363717394
297189,0.12791453363999897
297200,0.005030917628317545
297201,0.06880955226588169
297220,0.07102705386947772
297229,0.20748667563236106
297234,0.024105268003662434
297252,0.1803554187674395
297266,0.07486925665623599
297269,0.008209013310573358
297276,0.15722264182864457
297292,0.014865418163877252
297300,0.11053580735196294
297303,0.007327200974671868
297305,0.08399020753791521
297307,0.0184847321205053
297313,0.025415709810880156
297336,0.05372942124301089
297340,0.20171071151708223
297344,0.008437889907991538
297349,0.0069394800106545446
297358,0.031856956075923766
297363,0.0660226749381954
297369,0.02166259235354802
297372,0.006669522901884072
297380,0.14419931586360205
297384,0.026237404057334057
297385,0.3330243564405498
297389,0.021445459787958285
297390,0.11075866413135925
297415,0.03746391604953427
297419,0.16374091688211173
297421,0.23794328973830844
297424,0.026936074730969095
297431,0.027798544545062552
297447,0.045075740581185714
297456,0.05713816652902867
297457,0.016618265607936566
297463,0.09633445223339092
297464,0.058438425502919965
297474,0.018500750166991122
297479,0.020448887264442068
297480,0.14511971273035093
297494,0.010640651798430049
297495,0.011672607107458242
297507,0.008391734540633602
297514,0.07592650197222856
297515,0.01788285170037526
297516,0.11632901061369966
297521,0.052862463157725595
297534,0.05982650846406214
297553,0.005086738762913179
297575,0.035292789881878776
297584,0.21519899472762535
297586,0.014727028592441847
297606,0.0038942397962852308
297630,0.03239102674019186
297636,0.020530312146506923
297646,0.013370156591857413
297650,0.021683525753197357
297651,0.0458784562215581
297656,0.011725354212030397
297675,0.08595818970336483
297681,0.08022577260255406
297699,0.013408924329740862
297702,0.11361220170972605
297712,0.057553885536851826
297718,0.11055952886585899
297730,0.09874596937893332
297731,0.01720428288989772
297745,0.0063821946483436556
297768,0.1651840791784343
297771,0.06891096000537326
297774,0.0125985343158913
297781,0.014188908842678647
297786,0.15556353237659384
297798,0.10997723627337998
297809,0.03408256200354633
297822,0.01571720019268296
297828,0.008210338064454044
297840,0.031583112480129516
297852,0.03439470045577938
297859,0.012190473396605358
297868,0.046046458983338735
297883,0.09242929166037957
297887,0.01310150028230589
297896,0.07179084463106769
297898,0.021453860395680435
297917,0.20007720034624646
297943,0.005057594567395831
297954,0.07619592944649138
297965,0.014356724078311626
297992,0.00663767746221966
297993,0.0738918747414621
298001,0.056333693046485334
298005,0.12432521203967478
298010,0.005610881340399973
298013,0.010087341914081366
298014,0.2173956554433052
298015,0.03898361574461201
298025,0.28664913501551315
298026,0.05435073941945483
298032,0.06765901289020218
298039,0.16428087493837962
298049,0.06501517812723799
298051,0.009812037731951514
298058,0.09612852343681252
298062,0.022711476609268626
298070,0.135721432266831
298078,0.07845726034002984
298084,0.2046784659853413
298108,0.1332213074538256
298113,0.14214312204258592
298115,0.10284001560728298
298126,0.02147773724145958
298131,0.00753304051715349
298134,0.04472259773583437
298135,0.07785951517957669
298139,0.005870266863448469
298142,0.01946622828076424
298152,0.033057872185455445
298154,0.01804032343845299
298155,0.019056459766540086
298161,0.15425319260699577
298165,0.07937395723592235
298166,0.2690951105916188
298171,0.03704480494507336
298179,0.04459293652116371
298182,0.024204945372799963
298187,0.023770728943063237
298192,0.043570990908930386
298194,0.05454277816421107
298213,0.11562636765349084
298215,0.23245359684149855
298216,0.0244517874400042
298217,0.011629650830070238
298223,0.13599948333681192
298256,0.03404068904814757
298275,0.0070011198684482995
298277,0.05508869537441667
298279,0.01742681249769381
298285,0.05904890511761657
298286,0.2970258254028077
298296,0.023062538586287575
298309,0.0479654581501585
298312,0.04133967923239312
298323,0.02309690877931079
298330,0.011043296281040638
298340,0.01779241867912686
298341,0.012237093479589959
298349,0.03134851045206861
298353,0.013637962206066926
298363,0.03294669613526483
298367,0.017290986916027984
298378,0.055817766683449316
298380,0.06230286734610878
298392,0.22906087331561636
298395,0.063605544068013
298405,0.07986826922476153
298426,0.1087090476596248
298427,0.024748300673994573
298444,0.014266345122080483
298450,0.025196012713336564
298458,0.019139933480930658
298462,0.012009187990165388
298463,0.003988706314473201
298479,0.050438492872244056
298480,0.03590274734419068
298487,0.058806723963128284
298499,0.06418683660742691
298500,0.029357797445192256
298506,0.0365048620152325
298507,0.011771253965922537
298512,0.06873786605601971
298515,0.10621620232813392
298517,0.029390378932692283
298532,0.37405427947778647
298533,0.0882861273365006
298560,0.04208608803967613
298564,0.04434454385471921
298567,0.42585219766968374
298568,0.034037669685580384
298569,0.12294132196196032
298570,0.29965170042407124
298579,0.024333381924483383
298583,0.013903020065593345
298591,0.04633415245700518
298593,0.11947538140767594
298600,0.020259168393533207
298609,0.01439520214599971
298620,0.07429553121800246
298622,0.03715598515436619
298628,0.0034791682594091135
298633,0.03614531786496644
298657,0.07352815858682527
298669,0.10951078248714245
298671,0.19327569226053648
298677,0.03658139802938309
298692,0.06565649270499913
298703,0.02036104501409915
298705,0.0079069126758416
298711,0.02226872544598608
298713,0.05583609599789165
298757,0.11345085740614588
298766,0.004093579901322647
298768,0.14720126951415377
298770,0.05780136578247363
298776,0.32619137787523034
298785,0.031108119043079106
298787,0.013172015000838474
298792,0.10324904511237494
298795,0.028513148916679564
298799,0.025419322937079044
298806,0.11799720953521994
298810,0.0925875161469273
298818,0.1299370909362034
298822,0.09606251330403741
298823,0.009282069515648849
298834,0.010581714663345494
298837,0.046391264942798424
298841,0.023301396004695614
298845,0.08043104594496524
298852,0.09843037285165399
298855,0.022856735981572677
298858,0.09172753200165669
298860,0.033137421923222526
298861,0.014580623201360068
298863,0.006795754567733981
298866,0.10658783857601459
298873,0.3015017428898594
298880,0.12543077553123924
298889,0.031161285021875876
298896,0.16139640009524567
298917,0.21925472387922246
298929,0.036142590084904835
298940,0.03427306087358524
298946,0.12034544526125418
298949,0.007803912536512852
298966,0.0809299842586429
298984,0.0401206515427457
298994,0.05719658416079248
299004,0.2793301259347543
299012,0.014987693460282203
