SK_ID_CURR,TARGET
256194,0.09852045741016267
256195,0.08346414578750945
256200,0.17975283873840603
256204,0.04376791279317047
256205,0.12539251463720866
256213,0.09694308484849297
256222,0.027755869799011693
256224,0.05280956868647496
256235,0.13417626282759518
256264,0.007338317014690222
256268,0.03922399798116201
256276,0.1311588594188942
256277,0.010983353155428616
256282,0.019354439977263146
256285,0.011080295956273602
256293,0.013325377378050932
256294,0.03278155304689449
256296,0.13744446188270662
256297,0.006699243248819308
256315,0.02575720658019687
256317,0.017482844754902055
256334,0.27305826136471406
256339,0.02012503050078771
256342,0.33470524031766785
256345,0.039251335558575975
256348,0.1042751844749333
256350,0.08652023805048675
256351,0.03107587682494471
256357,0.0711649916636806
256375,0.1309815314257848
256377,0.054934432347460885
256379,0.016147835484827264
256392,0.005844849964237864
256398,0.013901468871012575
256419,0.07761227988924226
256422,0.0060446415684577105
256424,0.01495007834400401
256431,0.013875866169820296
256432,0.02379250503998907
256438,0.12465490041182332
256459,0.009344430729476319
256460,0.20763109564702437
256506,0.24553777635404841
256507,0.032189034861486214
256511,0.018555763398263994
256513,0.2671626408919534
256519,0.025063588103481204
256533,0.03261055024122243
256539,0.06813028562347796
256590,0.03232043843035892
256606,0.2207126113778923
256614,0.06570310499951243
256642,0.084988446860077
256644,0.0060144298528414936
256653,0.14841988526371908
256663,0.01011789167821494
256666,0.06259158837790679
256669,0.019259235539884248
256678,0.02095466969732747
256685,0.0842470922782206
256705,0.027674027375650355
256708,0.04748994308723005
256713,0.029229402181001434
256715,0.07672777552996422
256718,0.09607255600172589
256745,0.06531569310469801
256752,0.007487456108828456
256753,0.0773268015486889
256754,0.015164797356035055
256763,0.010432686821150908
256772,0.045835698921558435
256773,0.18551826667471122
256774,0.23232074710503514
256776,0.26980750241072565
256783,0.11744200923344092
256790,0.023550840937808588
256801,0.2912781631456599
256802,0.2911965731469378
256803,0.12281131222662742
256808,0.01748828638492235
256809,0.03471181809848721
256810,0.10548351452443132
256818,0.03016688621547564
256824,0.014475042252497624
256825,0.03246533788570759
256826,0.010448087469869822
256829,0.029102399558282338
256834,0.04205751567951676
256843,0.34166057552327117
256866,0.14932379582129243
256875,0.03878691036637464
256876,0.04370584199026585
256887,0.024422675121784542
256888,0.02542646323112465
256894,0.05227552482054732
256909,0.026778448851374505
256918,0.1830831716071081
256927,0.06447595024984644
256931,0.02949787142984636
256933,0.05730978541534107
256937,0.1588461081495356
256950,0.11976702508579573
256955,0.01058253106816684
256962,0.06743072547033706
256972,0.011022180093876269
256985,0.07198761183482913
256987,0.17972516093285432
256993,0.007374053844977096
257000,0.1307051423235564
257017,0.01479483635532691
257019,0.08218753072425722
257020,0.12342545692523123
257022,0.02817038786426748
257023,0.035457288681410126
257025,0.07651084435289823
257050,0.03522253895655329
257056,0.012023006184637652
257060,0.05970851432917429
257064,0.025091228119266312
257066,0.009478659408797243
257071,0.05004513388833227
257073,0.022025177736047945
257076,0.009435126032644223
257084,0.04674937022627678
257088,0.08151271100567618
257102,0.055564185262147195
257118,0.037936340651642794
257119,0.13502891970039776
257120,0.044918725183869274
257131,0.024097153142946602
257145,0.1552317766271716
257150,0.023886943506894274
257154,0.12690230781241177
257169,0.062094350021886714
257192,0.15358093247352053
257200,0.021091473290357134
257204,0.01517078014340449
257205,0.11104104826792141
257213,0.028448669603692897
257216,0.037601483728340296
257219,0.015203440627826758
257232,0.06388391658788681
257234,0.014577920425186745
257244,0.1309560210066352
257251,0.025165697204674372
257255,0.033549771435247705
257260,0.03774370693454572
257263,0.20660996938025436
257267,0.046324464166882115
257277,0.030309386342006903
257293,0.014102187396545429
257294,0.053733305013970396
257304,0.009277347140221076
257307,0.009025215866078093
257312,0.025898127470559956
257324,0.07153792943616298
257325,0.06915199668830234
257326,0.04344024823847493
257353,0.022091889508799544
257354,0.020216051645618575
257369,0.03830554643411008
257372,0.023103824686693957
257375,0.0357010061997053
257388,0.07603132079093575
257393,0.024758198111067626
257395,0.020802353713502364
257399,0.05491170324661984
257406,0.018558978056470315
257409,0.03883756836035365
257437,0.09013305797579761
257441,0.010070480223253775
257442,0.056936991979913115
257473,0.011901808128007127
257476,0.036124103271098044
257477,0.2522867511919549
257483,0.33867171093339127
257500,0.11492207523227799
257506,0.11291860519536606
257508,0.0424064687278729
257511,0.18658655729876195
257514,0.009463013905014245
257527,0.2671250453462826
257528,0.13677169582862844
257545,0.05697118616172781
257546,0.026824312271336463
257548,0.01726367146859462
257551,0.019249752522041922
257564,0.10656534546359642
257565,0.21963213429815526
257567,0.12509282399114252
257572,0.02672553746385671
257575,0.12615817247790437
257577,0.44458959127981323
257578,0.013907648002480065
257585,0.004426331931205865
257589,0.13129153271054472
257590,0.03519829634765211
257594,0.010866049109328636
257596,0.017408393433941554
257614,0.16521462024973718
257618,0.1676006312464485
257624,0.17813241922597894
257632,0.00881046666010841
257638,0.03170783169808075
257644,0.1411386011977245
257650,0.04446698313307501
257653,0.0705314008810552
257660,0.32833146793797435
257663,0.025533982086634287
257665,0.12630350132383122
257677,0.09162210923647388
257678,0.026627822575271607
257690,0.1359215179768176
257700,0.044528027739850394
257711,0.13790636670207324
257712,0.08612709219107216
257715,0.05852952591438947
257718,0.00529809566307983
257720,0.12131408577743867
257740,0.156952844717903
257748,0.09628049168227618
257765,0.07955594150200418
257768,0.0995334520621724
257777,0.021568830796737003
257778,0.04850538352382876
257785,0.06253475260745298
257789,0.08311449384567196
257794,0.049037382371604085
257796,0.020136092452014503
257821,0.01292009047244294
257823,0.31318786875909815
257832,0.03344535924873283
257844,0.25442129646761863
257848,0.09257870741930271
257854,0.039315896067625436
257861,0.18220471286971338
257872,0.020350099341179553
257875,0.031042481614114558
257876,0.03926903934198272
257883,0.007436231339678558
257888,0.008314204959895403
257895,0.061313817151062905
257900,0.01582885755549787
257906,0.007825984570314857
257907,0.1636687147760094
257920,0.19429544454565562
257921,0.06637333311225117
257926,0.030057597030877438
257932,0.01706676761652247
257940,0.006875655297524915
257947,0.08477404338910259
257953,0.145517444526105
257958,0.007676136575468416
257967,0.10134230927505188
257977,0.035664748414770804
257986,0.04800694922681018
258012,0.1049882347963227
258013,0.07247358657086626
258031,0.01481926146884493
258034,0.02180748905647496
258037,0.16775476504452963
258051,0.16288339293003198
258056,0.017793160399020333
258058,0.03402990841964413
258066,0.05888568368769535
258074,0.044598781997576595
258077,0.018228701061254293
258090,0.0878154429610367
258109,0.046472233956790024
258114,0.012035876061041237
258124,0.03059470904843891
258127,0.12825046937534268
258141,0.019035200595502108
258148,0.031232095345012537
258151,0.08604636250599772
258163,0.025781059667798915
258166,0.021476350203079204
258169,0.026393696307271272
258179,0.08855292947466267
258190,0.09967989186028488
258193,0.018215806741641267
258207,0.325066178614533
258220,0.035409153197888205
258222,0.04207616309297741
258223,0.03467260860853286
258225,0.005975398072935141
258227,0.01081484844182647
258231,0.11162517878825919
258233,0.2022718589059522
258249,0.003782769815757283
258255,0.026418984189049532
258259,0.029507190400328193
258276,0.07303557983786763
258281,0.4520637393744059
258302,0.04781529380239036
258305,0.07602564624940875
258310,0.09080551616007704
258334,0.18991320754200638
258335,0.06334186087955572
258338,0.01002066052471926
258345,0.012527290069219175
258360,0.007472404014918455
258363,0.05387958808902718
258381,0.12086424181791651
258384,0.08240342949688793
258387,0.03691324232257698
258400,0.10181811818587584
258402,0.036570519293888264
258406,0.1428707794850783
258408,0.2956453943239372
258432,0.0034021556613407188
258443,0.005826483038368821
258461,0.01142200578556197
258488,0.05859764936546125
258489,0.04909404451683194
258508,0.06900147927159526
258524,0.006620243818917992
258527,0.006492177600689854
258545,0.01555309543701373
258549,0.085961925925544
258560,0.24307710609142044
258565,0.08968915778869771
258567,0.02875748840523764
258575,0.047977444414841856
258590,0.015498685876971856
258591,0.09539349611926526
258592,0.052862414729648935
258603,0.12464303650668589
258606,0.028761876848525665
258610,0.04239926921081791
258627,0.028471689557972194
258631,0.005085855716356372
258637,0.09653178351293011
258638,0.054636173395111634
258640,0.12198970598244548
258645,0.006159966018480863
258651,0.08270576620724253
258652,0.11538156130864413
258653,0.020587263821251284
258662,0.09960175363940608
258663,0.02456535059896129
258671,0.01231795756562433
258679,0.011648937367995799
258685,0.0394736782679656
258686,0.3126977781531068
258697,0.004817235200343984
258705,0.3981804341261469
258723,0.10282617674628731
258724,0.02372056782826486
258734,0.006654661574099724
258763,0.06467663945038868
258764,0.012791233189408743
258771,0.01869472202768397
258773,0.0643499056325708
258782,0.0744126172790313
258784,0.005295268712965196
258790,0.11472198689866628
258811,0.02947729983369197
258817,0.08644266448602679
258818,0.053689234576529285
258832,0.14631897096565546
258837,0.33343162300790596
258841,0.05524496045503659
258842,0.02688432286725475
258843,0.09874494420079435
258860,0.010110307807050146
258875,0.02634811003882835
258881,0.033312188017626275
258887,0.005981399598257332
258889,0.04365224523198821
258924,0.09911822034500777
258925,0.15462634474663278
258948,0.029359579759064638
258949,0.018602981783160524
258963,0.07896934455776101
258964,0.015327099665702554
258966,0.41932996261150735
258973,0.08956062340655695
258974,0.0083858959625229
258979,0.08323957870670014
258989,0.06254157423879717
258997,0.025561092462541273
259001,0.07435285682087511
259013,0.3216533491360267
259018,0.014886081583910735
259020,0.3776867475713657
259031,0.04029698566440655
259044,0.13830755141764556
259050,0.19199390233384017
259064,0.029826079272573133
259078,0.08999848234149296
259088,0.33334741220394637
259124,0.009297835911292799
259125,0.056237439181425514
259135,0.06736524338979502
259137,0.07976462664598134
259146,0.03200215831866032
259148,0.19390762872852538
259168,0.09246917254127489
259178,0.03513160029404262
259194,0.03547862484775814
259198,0.026485674840851497
259204,0.03970936785321323
259209,0.009088403515925794
259223,0.011218169499745065
259228,0.03808655278385015
259234,0.4122345217194778
259237,0.020008669145419662
259246,0.039375409873779736
259247,0.006961171320656448
259249,0.10725759777919228
259264,0.04681201328399651
259274,0.025982300549626556
259281,0.07815131141492256
259283,0.05017613545684277
259284,0.06921226859042137
259285,0.04000212579229014
259286,0.0074961487999028395
259291,0.07822122347578254
259304,0.01185308442475342
259309,0.020823189483462696
259322,0.026827752937279098
259323,0.2196479065378584
259331,0.0599821945283015
259339,0.01269265812673599
259344,0.02394037030331069
259350,0.1437481607858368
259353,0.020724436938688345
259356,0.027524379010153456
259365,0.18181415359336006
259377,0.11185016489285293
259397,0.024390081780754268
259403,0.060316312669347893
259411,0.017504561236616648
259415,0.031042278275389166
259420,0.19366678390605377
259423,0.09412452179025649
259424,0.03494087328041059
259431,0.02148315358038741
259434,0.025328566285087964
259438,0.03158641547628232
259439,0.023662027331816868
259441,0.005881394940456798
259452,0.018799553056766633
259460,0.034120707820285326
259471,0.06000468555018258
259483,0.0639683677306294
259494,0.02299831611764163
259496,0.05081698818935369
259500,0.08595376473147025
259512,0.02222213517032358
259526,0.053802532596784566
259528,0.055138220923260726
259548,0.010678539320308343
259568,0.07587001700169886
259593,0.2054410674977729
259603,0.033179902172825695
259611,0.005147988062817772
259620,0.050133466858259014
259621,0.21613788225554387
259623,0.07552080511416746
259633,0.017293315178051563
259648,0.033218877575559344
259678,0.00898793450880575
259691,0.008897225148465037
259693,0.017824203671190444
259708,0.1003705368659487
259720,0.05716673459298644
259734,0.03239594704363111
259741,0.0884261503495546
259749,0.018015545370560028
259750,0.004002667652601018
259752,0.010119887864044037
259755,0.05567622029708678
259759,0.029729485910106473
259776,0.03256986931416261
259779,0.047205677493668545
259790,0.10896030736015344
259797,0.03746899849430085
259799,0.03932879904124707
259804,0.08300731016191913
259807,0.12301759512197212
259810,0.08692338231906221
259811,0.22909983126171535
259822,0.014300558249856163
259833,0.009308690024080551
